timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:40:24.784242,4,11,person,0.4738,546.3,242.0,584.4,356.8,565,299,none
2026-08-03T16:40:24.784765,4,13,person,0.4178,443.7,247.0,470.0,319.5,456,283,none
2026-08-03T16:40:24.834336,5,1,person,0.8014,890.2,305.5,973.3,533.6,931,419,none
2026-08-03T16:40:24.835316,5,2,person,0.537,942.0,202.5,1027.1,489.8,984,346,none
2026-08-03T16:40:24.835880,5,3,person,0.7563,735.1,244.7,784.6,407.7,759,326,none
2026-08-03T16:40:24.836424,5,4,motorcycle,0.702,472.9,293.4,606.6,381.4,539,337,none
2026-08-03T16:40:24.836954,5,6,person,0.5973,338.8,243.7,376.9,343.7,357,293,none
2026-08-03T16:40:24.837480,5,7,person,0.6245,1182.8,207.7,1266.8,279.1,1224,243,none
2026-08-03T16:40:24.838003,5,8,person,0.6221,298.4,247.8,340.9,355.7,319,301,none
2026-08-03T16:40:24.838518,5,13,person,0.4645,443.6,247.0,470.4,320.8,456,283,none
2026-08-03T16:40:24.839041,5,14,person,0.471,575.5,243.8,606.5,327.3,591,285,none
2026-08-03T16:40:24.839641,5,12,truck,0.4146,9.2,161.6,227.0,423.2,118,292,none
2026-08-03T16:40:24.887896,6,1,person,0.8019,890.1,305.3,974.0,535.6,932,420,none
2026-08-03T16:40:24.888850,6,2,person,0.5779,955.0,218.0,1034.8,486.1,994,352,none
2026-08-03T16:40:24.889413,6,3,person,0.7433,734.5,245.6,784.2,408.8,759,327,none
2026-08-03T16:40:24.889959,6,4,motorcycle,0.798,467.6,295.0,600.7,382.6,534,338,none
2026-08-03T16:40:24.890492,6,6,person,0.6176,337.1,243.1,376.9,347.6,356,295,none
2026-08-03T16:40:24.891018,6,7,person,0.6515,1183.9,207.9,1269.1,279.9,1226,243,none
2026-08-03T16:40:24.891546,6,8,person,0.7034,297.3,248.7,339.6,356.6,318,302,none
2026-08-03T16:40:24.892072,6,13,person,0.4288,443.7,247.5,470.9,322.5,457,285,none
2026-08-03T16:40:24.892595,6,14,person,0.5024,571.9,240.9,602.4,323.0,587,281,none
2026-08-03T16:40:24.893137,6,12,truck,0.4755,8.4,169.5,221.2,424.1,114,296,none
2026-08-03T16:40:24.893664,6,11,person,0.572,533.5,241.7,572.0,356.4,552,299,none
2026-08-03T16:40:24.940735,7,1,person,0.8085,889.3,306.0,974.3,539.1,931,422,none
2026-08-03T16:40:24.941936,7,2,person,0.5655,967.4,223.2,1046.4,485.4,1006,354,none
2026-08-03T16:40:24.942618,7,3,person,0.7308,733.6,246.4,783.6,410.1,758,328,none
2026-08-03T16:40:24.943223,7,4,motorcycle,0.7417,460.5,293.3,597.7,383.8,529,338,none
2026-08-03T16:40:24.943786,7,6,person,0.5403,335.9,245.1,375.5,349.2,355,297,none
2026-08-03T16:40:24.944350,7,7,person,0.6593,1184.8,208.2,1270.9,280.6,1227,244,none
2026-08-03T16:40:24.944905,7,8,person,0.6935,296.5,248.6,339.0,357.8,317,303,none
2026-08-03T16:40:24.945478,7,12,truck,0.4862,1.0,159.6,222.5,424.9,111,292,none
2026-08-03T16:40:24.946045,7,16,person,0.4824,931.2,199.4,1015.3,506.1,973,352,none
2026-08-03T16:40:25.006182,8,1,person,0.8343,889.2,306.6,975.5,543.5,932,425,none
2026-08-03T16:40:25.007194,8,2,person,0.6289,979.3,227.0,1057.8,485.9,1018,356,none
2026-08-03T16:40:25.007776,8,3,person,0.7571,732.9,247.8,783.1,411.5,757,329,none
2026-08-03T16:40:25.008343,8,4,motorcycle,0.7885,453.2,294.5,591.2,385.8,522,340,none
2026-08-03T16:40:25.008895,8,6,person,0.5552,334.4,245.9,374.3,350.9,354,298,none
2026-08-03T16:40:25.009443,8,7,person,0.6504,1186.3,208.6,1272.4,280.7,1229,244,none
2026-08-03T16:40:25.009992,8,8,person,0.6821,296.3,249.2,338.4,358.8,317,303,none
2026-08-03T16:40:25.010557,8,12,truck,0.455,0.0,161.1,218.0,426.7,109,293,none
2026-08-03T16:40:25.011129,8,16,person,0.5236,928.5,197.4,1014.8,511.9,971,354,none
2026-08-03T16:40:25.011680,8,9,person,0.5083,124.7,229.1,211.5,379.9,168,304,none
2026-08-03T16:40:25.058359,9,1,person,0.8506,890.1,306.8,977.7,547.2,933,426,none
2026-08-03T16:40:25.059252,9,2,person,0.6055,977.2,227.7,1058.9,487.9,1018,357,none
2026-08-03T16:40:25.059827,9,3,person,0.7573,733.3,248.1,784.1,413.3,758,330,none
2026-08-03T16:40:25.060388,9,4,motorcycle,0.8148,444.8,293.2,587.5,388.1,516,340,none
2026-08-03T16:40:25.060939,9,6,person,0.6027,333.8,246.5,374.3,352.5,354,299,none
2026-08-03T16:40:25.061483,9,7,person,0.6115,1187.5,209.7,1274.6,282.2,1231,245,none
2026-08-03T16:40:25.062022,9,8,person,0.6696,296.2,250.7,338.0,360.4,317,305,none
2026-08-03T16:40:25.062579,9,12,truck,0.496,0.0,156.0,224.1,428.7,112,292,none
2026-08-03T16:40:25.063139,9,16,person,0.4821,929.8,195.3,1017.1,514.3,973,354,none
2026-08-03T16:40:25.063673,9,11,person,0.4672,515.2,242.2,556.8,364.4,536,303,none
2026-08-03T16:40:25.110096,10,1,person,0.8468,890.2,307.7,978.9,551.3,934,429,none
2026-08-03T16:40:25.111301,10,2,person,0.6351,977.4,229.5,1063.0,492.6,1020,361,none
2026-08-03T16:40:25.111964,10,3,person,0.7848,733.3,248.0,784.9,415.5,759,331,none
2026-08-03T16:40:25.112564,10,4,motorcycle,0.8416,435.4,291.3,584.1,391.0,509,341,none
2026-08-03T16:40:25.113122,10,6,person,0.6328,332.4,247.2,373.6,355.0,352,301,none
2026-08-03T16:40:25.113667,10,7,person,0.6238,1188.2,210.6,1277.0,284.3,1232,247,none
2026-08-03T16:40:25.114206,10,8,person,0.5444,295.6,253.7,336.4,361.2,315,307,none
2026-08-03T16:40:25.114767,10,12,truck,0.437,0.0,162.7,222.0,431.5,110,297,none
2026-08-03T16:40:25.115375,10,16,person,0.4199,927.4,195.3,1016.4,519.9,971,357,none
2026-08-03T16:40:25.115906,10,11,person,0.4165,508.1,241.7,551.9,370.0,529,305,none
2026-08-03T16:40:25.163227,11,1,person,0.8511,890.4,309.4,979.8,555.4,935,432,none
2026-08-03T16:40:25.164166,11,2,person,0.6716,981.2,233.0,1068.9,496.8,1025,364,none
2026-08-03T16:40:25.164732,11,3,person,0.7571,732.6,249.6,784.8,418.5,758,334,none
2026-08-03T16:40:25.165284,11,4,motorcycle,0.8212,427.3,292.5,576.8,393.6,502,343,none
2026-08-03T16:40:25.165826,11,6,person,0.6073,331.4,247.5,373.4,357.2,352,302,none
2026-08-03T16:40:25.166356,11,7,person,0.584,1189.7,212.4,1278.4,286.0,1234,249,none
2026-08-03T16:40:25.166914,11,12,truck,0.6695,0.0,170.7,217.4,434.3,108,302,none
2026-08-03T16:40:25.167474,11,16,person,0.4326,930.2,196.6,1019.8,523.7,975,360,none
2026-08-03T16:40:25.214506,12,1,person,0.8366,891.6,310.3,981.9,559.1,936,434,none
2026-08-03T16:40:25.215693,12,2,person,0.6298,976.1,234.5,1068.3,502.2,1022,368,none
2026-08-03T16:40:25.216368,12,3,person,0.7536,732.1,251.4,784.5,420.4,758,335,none
2026-08-03T16:40:25.216967,12,4,motorcycle,0.8679,422.6,294.8,569.6,394.8,496,344,none
2026-08-03T16:40:25.217537,12,6,person,0.613,330.4,247.9,372.2,357.1,351,302,none
2026-08-03T16:40:25.218092,12,7,person,0.6043,1189.0,212.9,1279.3,287.8,1234,250,none
2026-08-03T16:40:25.218669,12,12,truck,0.5196,0.0,165.2,219.8,436.5,109,300,none
2026-08-03T16:40:25.219241,12,16,person,0.419,935.1,198.5,1025.2,527.6,980,363,none
2026-08-03T16:40:25.219787,12,8,person,0.4082,294.6,260.8,333.9,364.9,314,312,none
2026-08-03T16:40:25.265729,13,1,person,0.8368,892.3,311.3,983.1,562.0,937,436,none
2026-08-03T16:40:25.266815,13,2,person,0.7058,979.2,235.4,1074.2,506.5,1026,370,none
2026-08-03T16:40:25.267450,13,3,person,0.7641,731.1,253.6,783.5,421.7,757,337,none
2026-08-03T16:40:25.268045,13,4,motorcycle,0.8314,414.6,294.1,566.3,398.4,490,346,none
2026-08-03T16:40:25.268594,13,6,person,0.655,329.1,247.5,372.5,360.4,350,303,none
2026-08-03T16:40:25.269123,13,7,person,0.6645,1189.6,213.4,1280.0,288.6,1234,250,none
2026-08-03T16:40:25.269680,13,12,truck,0.6994,0.0,171.8,215.2,438.4,107,305,none
2026-08-03T16:40:25.270225,13,16,person,0.432,935.0,199.1,1026.2,532.2,980,365,none
2026-08-03T16:40:25.270744,13,8,person,0.5785,293.3,258.0,333.7,366.4,313,312,none
2026-08-03T16:40:25.316631,14,1,person,0.8203,893.5,313.6,984.8,566.3,939,439,none
2026-08-03T16:40:25.317535,14,2,person,0.709,990.3,234.6,1085.6,507.9,1037,371,none
2026-08-03T16:40:25.318102,14,3,person,0.7576,730.7,255.2,782.7,421.1,756,338,none
2026-08-03T16:40:25.318649,14,4,motorcycle,0.7664,407.4,294.1,560.7,400.8,484,347,none
2026-08-03T16:40:25.319178,14,6,person,0.6348,327.0,247.2,371.0,362.1,349,304,none
2026-08-03T16:40:25.319700,14,7,person,0.6969,1189.0,213.4,1280.0,290.3,1234,251,none
2026-08-03T16:40:25.320253,14,12,truck,0.727,0.0,160.1,219.6,440.2,109,300,none
2026-08-03T16:40:25.320791,14,16,person,0.561,934.3,198.6,1026.5,532.0,980,365,none
2026-08-03T16:40:25.321307,14,8,person,0.4747,291.5,256.1,332.3,366.8,311,311,none
2026-08-03T16:40:25.321827,14,19,person,0.512,516.7,242.3,555.2,365.1,535,303,none
2026-08-03T16:40:25.322343,14,11,person,0.4712,479.4,248.7,524.0,378.2,501,313,none
2026-08-03T16:40:25.368485,15,1,person,0.8221,894.9,314.1,986.7,568.9,940,441,none
2026-08-03T16:40:25.369360,15,2,person,0.7418,994.1,233.3,1090.1,511.1,1042,372,none
2026-08-03T16:40:25.369921,15,3,person,0.7493,730.5,256.6,782.1,420.2,756,338,none
2026-08-03T16:40:25.370463,15,4,motorcycle,0.7981,401.3,295.8,554.0,403.2,477,349,none
2026-08-03T16:40:25.370988,15,6,person,0.6489,326.1,247.1,370.5,363.0,348,305,none
2026-08-03T16:40:25.371512,15,7,person,0.6888,1189.3,213.5,1280.0,291.6,1234,252,none
2026-08-03T16:40:25.372057,15,12,truck,0.6065,0.0,155.6,220.3,442.4,110,298,none
2026-08-03T16:40:25.372595,15,16,person,0.5882,932.9,200.6,1026.4,534.8,979,367,none
2026-08-03T16:40:25.373111,15,8,person,0.6773,290.1,257.5,330.5,368.1,310,312,none
2026-08-03T16:40:25.373629,15,19,person,0.4967,513.2,243.6,549.3,358.7,531,301,none
2026-08-03T16:40:25.374207,15,11,person,0.4067,469.7,246.5,516.4,377.2,493,311,none
2026-08-03T16:40:25.419382,16,1,person,0.8171,896.1,315.2,988.4,571.8,942,443,none
2026-08-03T16:40:25.420331,16,2,person,0.7136,997.0,235.2,1093.2,515.0,1045,375,none
2026-08-03T16:40:25.420923,16,3,person,0.7341,729.8,257.7,782.0,421.8,755,339,none
2026-08-03T16:40:25.421490,16,4,motorcycle,0.8196,394.3,297.3,548.0,406.6,471,351,none
2026-08-03T16:40:25.422037,16,6,person,0.6957,325.6,248.5,370.2,364.6,347,306,none
2026-08-03T16:40:25.422585,16,7,person,0.704,1189.8,213.8,1280.0,292.3,1234,253,none
2026-08-03T16:40:25.423157,16,12,truck,0.6021,0.0,158.9,217.1,444.8,108,301,none
2026-08-03T16:40:25.423721,16,16,person,0.6202,933.4,202.1,1026.4,530.5,979,366,none
2026-08-03T16:40:25.424258,16,8,person,0.5816,288.9,258.7,328.9,369.0,308,313,none
2026-08-03T16:40:25.424796,16,19,person,0.5991,504.0,243.7,545.2,375.5,524,309,none
2026-08-03T16:40:25.425338,16,11,person,0.4555,466.3,248.3,512.5,377.4,489,312,none
2026-08-03T16:40:25.470600,17,1,person,0.8333,898.6,316.2,991.2,574.2,944,445,none
2026-08-03T16:40:25.471613,17,2,person,0.7827,987.7,235.6,1087.7,517.4,1037,376,none
2026-08-03T16:40:25.472213,17,3,person,0.7157,728.4,258.8,781.7,425.3,755,342,none
2026-08-03T16:40:25.472779,17,4,motorcycle,0.7904,385.1,292.3,545.8,408.8,465,350,none
2026-08-03T16:40:25.473318,17,6,person,0.6864,324.7,249.1,369.9,366.1,347,307,none
2026-08-03T16:40:25.473851,17,7,person,0.734,1189.4,214.2,1280.0,293.7,1234,253,none
2026-08-03T16:40:25.474398,17,12,truck,0.6737,0.0,162.5,216.9,445.7,108,304,none
2026-08-03T16:40:25.474940,17,16,person,0.4706,932.2,202.9,1024.4,524.9,978,363,none
2026-08-03T16:40:25.475461,17,8,person,0.5833,287.2,259.8,326.9,370.3,307,315,none
2026-08-03T16:40:25.475980,17,19,person,0.4499,500.1,246.6,537.6,366.7,518,306,none
2026-08-03T16:40:25.520846,18,1,person,0.8282,901.1,316.3,994.5,576.8,947,446,none
2026-08-03T16:40:25.521727,18,2,person,0.5823,998.7,234.5,1098.4,514.9,1048,374,none
2026-08-03T16:40:25.522279,18,3,person,0.7641,727.1,258.2,781.7,427.2,754,342,none
2026-08-03T16:40:25.522819,18,4,motorcycle,0.7597,379.3,294.9,538.2,411.7,458,353,none
2026-08-03T16:40:25.523340,18,6,person,0.5951,323.8,250.4,369.0,366.3,346,308,none
2026-08-03T16:40:25.523856,18,7,person,0.6929,1189.4,214.8,1280.0,295.4,1234,255,none
2026-08-03T16:40:25.524399,18,12,truck,0.4887,0.0,169.5,212.2,446.4,106,307,none
2026-08-03T16:40:25.524937,18,16,person,0.5811,932.6,202.3,1026.2,525.6,979,363,none
2026-08-03T16:40:25.525457,18,8,person,0.5558,284.3,260.3,324.1,371.6,304,315,none
2026-08-03T16:40:25.525973,18,19,person,0.4205,496.8,248.5,529.8,354.4,513,301,none
2026-08-03T16:40:25.571604,19,1,person,0.8294,903.9,316.8,997.7,579.2,950,447,none
2026-08-03T16:40:25.572671,19,2,person,0.7311,1005.9,233.0,1106.2,517.2,1056,375,none
2026-08-03T16:40:25.573301,19,3,person,0.7908,725.3,257.7,781.1,429.0,753,343,none
2026-08-03T16:40:25.573892,19,4,motorcycle,0.7452,373.3,297.4,531.1,415.1,452,356,none
2026-08-03T16:40:25.574446,19,6,person,0.5183,322.2,251.3,367.3,366.5,344,308,none
2026-08-03T16:40:25.574991,19,7,person,0.7056,1191.6,215.3,1280.0,295.3,1235,255,none
2026-08-03T16:40:25.575559,19,12,truck,0.5114,0.0,169.4,212.7,446.7,106,308,none
2026-08-03T16:40:25.576128,19,16,person,0.6331,936.8,202.6,1030.6,522.5,983,362,none
2026-08-03T16:40:25.576676,19,8,person,0.5883,283.6,260.5,323.3,372.3,303,316,none
2026-08-03T16:40:25.577211,19,19,person,0.5529,488.9,249.7,523.6,361.0,506,305,none
2026-08-03T16:40:25.577750,19,11,person,0.4472,447.4,253.7,495.6,387.1,471,320,none
2026-08-03T16:40:25.623922,20,1,person,0.8225,905.9,317.9,999.8,581.3,952,449,none
2026-08-03T16:40:25.624933,20,2,person,0.7674,1012.7,233.1,1113.2,520.8,1062,376,none
2026-08-03T16:40:25.625545,20,3,person,0.7871,724.1,258.0,780.8,430.4,752,344,none
2026-08-03T16:40:25.626127,20,4,motorcycle,0.6899,366.5,299.5,524.6,419.3,445,359,none
2026-08-03T16:40:25.626684,20,6,person,0.5367,321.0,251.9,366.1,366.6,343,309,none
2026-08-03T16:40:25.627229,20,7,person,0.7496,1194.3,216.1,1280.0,295.1,1237,255,none
2026-08-03T16:40:25.627857,20,12,truck,0.5031,0.0,165.8,212.1,447.3,106,306,none
2026-08-03T16:40:25.628418,20,16,person,0.6762,938.5,202.7,1038.1,541.4,988,372,none
2026-08-03T16:40:25.628955,20,8,person,0.5865,282.6,260.6,322.2,372.8,302,316,none
2026-08-03T16:40:25.629496,20,19,person,0.4884,483.6,249.3,517.8,359.7,500,304,none
2026-08-03T16:40:25.630032,20,11,person,0.4925,436.7,254.4,487.2,388.6,461,321,none
2026-08-03T16:40:25.675398,21,1,person,0.7993,907.5,317.7,1002.3,584.0,954,450,none
2026-08-03T16:40:25.676317,21,2,person,0.7756,1020.1,232.7,1119.8,521.9,1069,377,none
2026-08-03T16:40:25.676886,21,3,person,0.7903,723.1,259.6,780.1,430.7,751,345,none
2026-08-03T16:40:25.677428,21,4,motorcycle,0.7323,356.2,293.1,523.2,422.2,439,357,none
2026-08-03T16:40:25.677958,21,6,person,0.5983,318.6,252.4,363.8,367.5,341,309,none
2026-08-03T16:40:25.678478,21,7,person,0.6776,1194.8,216.0,1280.0,295.5,1237,255,none
2026-08-03T16:40:25.679027,21,12,truck,0.5962,0.0,162.4,214.1,448.2,107,305,none
2026-08-03T16:40:25.679567,21,16,person,0.679,939.0,201.5,1042.1,551.8,990,376,none
2026-08-03T16:40:25.680085,21,8,person,0.658,282.0,260.8,321.4,373.9,301,317,none
2026-08-03T16:40:25.680604,21,11,person,0.529,427.2,254.4,479.7,386.8,453,320,none
2026-08-03T16:40:25.725228,22,1,person,0.7808,909.2,317.8,1004.0,584.5,956,451,none
2026-08-03T16:40:25.726240,22,2,person,0.7919,1027.4,233.8,1126.5,525.4,1076,379,none
2026-08-03T16:40:25.726850,22,3,person,0.8015,721.6,260.2,779.6,431.8,750,345,none
2026-08-03T16:40:25.727407,22,4,motorcycle,0.6964,352.6,297.4,511.5,422.8,432,360,none
2026-08-03T16:40:25.727946,22,6,person,0.5452,317.6,252.8,363.0,368.3,340,310,none
2026-08-03T16:40:25.728474,22,7,person,0.6889,1195.7,216.4,1280.0,297.1,1237,256,none
2026-08-03T16:40:25.729024,22,12,truck,0.6236,0.0,161.6,212.5,449.1,106,305,none
2026-08-03T16:40:25.729563,22,16,person,0.7039,939.1,201.7,1045.8,564.1,992,382,none
2026-08-03T16:40:25.730082,22,8,person,0.585,281.1,261.1,320.4,374.9,300,318,none
2026-08-03T16:40:25.730600,22,11,person,0.4919,420.2,254.5,477.2,394.4,448,324,none
2026-08-03T16:40:25.731123,22,19,person,0.4428,471.5,250.4,504.8,358.1,488,304,none
2026-08-03T16:40:25.776549,23,1,person,0.7408,911.4,319.5,1005.6,585.7,958,452,none
2026-08-03T16:40:25.777415,23,2,person,0.7716,1033.0,233.3,1133.2,532.3,1083,382,none
2026-08-03T16:40:25.777966,23,3,person,0.7678,720.4,260.0,779.9,434.0,750,346,none
2026-08-03T16:40:25.778503,23,4,motorcycle,0.6941,347.4,297.5,504.7,423.9,426,360,none
2026-08-03T16:40:25.779025,23,6,person,0.5651,317.2,254.0,362.2,368.2,339,311,none
2026-08-03T16:40:25.779548,23,7,person,0.7123,1197.5,216.9,1280.0,297.0,1238,256,none
2026-08-03T16:40:25.780086,23,12,truck,0.5017,0.0,164.5,207.2,450.9,103,307,none
2026-08-03T16:40:25.780626,23,16,person,0.7476,939.6,202.3,1047.5,567.7,993,384,none
2026-08-03T16:40:25.781143,23,8,person,0.7147,280.4,261.1,319.7,375.6,300,318,none
2026-08-03T16:40:25.781664,23,11,person,0.523,416.0,254.0,472.8,390.6,444,322,none
2026-08-03T16:40:25.826667,24,1,person,0.8104,913.5,320.9,1007.6,587.1,960,454,none
2026-08-03T16:40:25.827586,24,2,person,0.8217,1037.9,233.7,1139.2,538.4,1088,386,none
2026-08-03T16:40:25.828169,24,3,person,0.7665,719.6,259.8,780.6,436.6,750,348,none
2026-08-03T16:40:25.828735,24,4,motorcycle,0.6982,340.1,296.6,498.2,426.3,419,361,none
2026-08-03T16:40:25.829281,24,6,person,0.6149,315.1,256.9,359.8,370.8,337,313,none
2026-08-03T16:40:25.829818,24,7,person,0.6374,1199.3,217.9,1280.0,297.4,1239,257,none
2026-08-03T16:40:25.830373,24,12,truck,0.4389,0.0,179.8,194.9,451.7,97,315,none
2026-08-03T16:40:25.830927,24,16,person,0.7509,942.8,205.1,1048.6,559.1,995,382,none
2026-08-03T16:40:25.831467,24,8,person,0.7099,279.2,261.1,318.4,375.8,298,318,none
2026-08-03T16:40:25.832001,24,11,person,0.4758,413.1,253.4,472.9,398.7,442,326,none
2026-08-03T16:40:25.832535,24,19,person,0.4081,459.8,250.8,494.7,364.4,477,307,none
2026-08-03T16:40:25.877951,25,1,person,0.8214,916.1,324.0,1010.0,589.2,963,456,none
2026-08-03T16:40:25.878828,25,2,person,0.8132,1042.0,234.4,1144.9,545.5,1093,389,none
2026-08-03T16:40:25.879436,25,3,person,0.7752,719.1,260.7,781.1,439.3,750,350,none
2026-08-03T16:40:25.879991,25,4,motorcycle,0.7268,332.4,293.3,494.7,429.9,413,361,none
2026-08-03T16:40:25.880522,25,6,person,0.6153,313.9,258.6,358.5,372.9,336,315,none
2026-08-03T16:40:25.881044,25,7,person,0.6034,1200.6,218.5,1280.0,299.6,1240,259,none
2026-08-03T16:40:25.881581,25,12,truck,0.4367,0.0,178.4,192.4,453.1,96,315,none
2026-08-03T16:40:25.882117,25,16,person,0.7305,946.1,208.3,1051.4,555.2,998,381,none
2026-08-03T16:40:25.882633,25,8,person,0.7326,277.9,261.7,317.1,376.5,297,319,none
2026-08-03T16:40:25.927634,26,1,person,0.8528,917.9,324.5,1012.7,592.2,965,458,none
2026-08-03T16:40:25.928674,26,2,person,0.8044,1049.0,235.0,1153.5,551.4,1101,393,none
2026-08-03T16:40:25.929301,26,3,person,0.7654,719.0,261.6,781.2,439.7,750,350,none
2026-08-03T16:40:25.929882,26,4,motorcycle,0.6496,320.9,282.9,493.9,433.3,407,358,none
2026-08-03T16:40:25.930436,26,6,person,0.635,313.0,261.4,356.4,373.7,334,317,none
2026-08-03T16:40:25.930971,26,7,person,0.6557,1203.0,219.6,1280.0,299.1,1241,259,none
2026-08-03T16:40:25.931531,26,12,truck,0.4848,0.0,179.7,190.0,454.7,95,317,none
2026-08-03T16:40:25.932081,26,16,person,0.7647,948.7,204.5,1055.9,554.4,1002,379,none
2026-08-03T16:40:25.932616,26,8,person,0.7379,276.1,263.0,315.8,379.7,295,321,none
2026-08-03T16:40:25.978439,27,1,person,0.8503,919.2,324.4,1015.2,595.5,967,459,none
2026-08-03T16:40:25.979331,27,2,person,0.7995,1056.1,237.1,1163.1,559.9,1109,398,none
2026-08-03T16:40:25.979892,27,3,person,0.7546,719.1,262.1,781.7,440.3,750,351,none
2026-08-03T16:40:25.980433,27,4,motorcycle,0.7112,319.2,293.2,481.8,437.3,400,365,none
2026-08-03T16:40:25.980959,27,6,person,0.6999,311.4,262.0,354.5,374.1,332,318,none
2026-08-03T16:40:25.981481,27,7,person,0.5404,1204.0,220.9,1280.0,300.2,1242,260,none
2026-08-03T16:40:25.982029,27,12,truck,0.5343,0.0,180.6,191.0,457.0,95,318,none
2026-08-03T16:40:25.982567,27,16,person,0.7271,952.1,205.4,1057.6,545.4,1004,375,none
2026-08-03T16:40:25.983087,27,8,person,0.6426,274.4,264.5,313.9,380.9,294,322,none
2026-08-03T16:40:25.983612,27,11,person,0.4068,383.4,252.7,449.0,404.9,416,328,none
2026-08-03T16:40:26.028469,28,1,person,0.8357,921.1,325.5,1017.9,598.5,969,461,none
2026-08-03T16:40:26.029322,28,2,person,0.812,1063.8,237.1,1172.9,564.7,1118,400,none
2026-08-03T16:40:26.029874,28,3,person,0.7511,717.2,263.0,780.9,442.7,749,352,none
2026-08-03T16:40:26.030410,28,4,motorcycle,0.7425,316.8,301.2,472.6,442.2,394,371,none
2026-08-03T16:40:26.030933,28,6,person,0.6962,310.5,261.3,353.9,375.4,332,318,none
2026-08-03T16:40:26.031446,28,7,person,0.626,1205.9,222.0,1280.0,301.8,1242,261,none
2026-08-03T16:40:26.031983,28,16,person,0.7386,953.4,205.7,1058.8,542.3,1006,373,none
